id,grade,x_origin,y_origin,z_origin,x_destination,y_destination,z_destination,timeToImpact
15364,15,0.5,4.5200000032782555,0.5,0.215576171875,4.0143847689032555,72.0595703125,2480
15366,15,0.5,4.5200000032782555,0.5,0.93701171875,4.0170703157782555,78.55078125,2681
15368,16,0.5,4.5200000032782555,0.5,0.252685546875,4.0185351595282555,81.667724609375,2815
15368,17,0.5,4.5200000032782555,0.5,0.252685546875,4.0185351595282555,81.667724609375,2868
15370,17,0.5,4.5200000032782555,0.5,-0.8525390625,4.0185351595282555,81.4033203125,2803
15370,18,0.5,4.5200000032782555,0.5,-0.8525390625,4.0185351595282555,81.4033203125,2858
15372,18,0.5,4.5200000032782555,0.5,0.8662109375,4.0200000032782555,89.643798828125,2898
15372,19,0.5,4.5200000032782555,0.5,0.8662109375,4.0200000032782555,89.643798828125,2961
15374,19,0.5,4.5200000032782555,0.5,-0.300537109375,4.0219531282782555,93.889892578125,3058
15380,20,0.5,4.5200000032782555,0.5,0.676025390625,4.0221972689032555,92.671630859375,3058
15380,21,0.5,4.5200000032782555,0.5,0.676025390625,4.0221972689032555,92.671630859375,3121
15386,21,0.5,4.5200000032782555,0.5,-0.471435546875,4.0243945345282555,96.162353515625,3254
15386,22,0.5,4.5200000032782555,0.5,-0.471435546875,4.0243945345282555,96.162353515625,3317
15386,22,0.5,4.5200000032782555,0.5,-0.471435546875,4.0243945345282555,96.162353515625,3325
15388,22,0.5,4.5200000032782555,0.5,-0.142333984375,4.0251269564032555,101.478515625,3380
15388,22,0.5,4.5200000032782555,0.5,-0.142333984375,4.0251269564032555,101.478515625,3386
15388,23,0.5,4.5200000032782555,0.5,-0.142333984375,4.0251269564032555,101.478515625,3435
15390,23,0.5,4.5200000032782555,0.5,0.8369140625,4.0261035189032555,101.9736328125,3442
15390,23,0.5,4.5200000032782555,0.5,0.8369140625,4.0261035189032555,101.9736328125,3453
15390,24,0.5,4.5200000032782555,0.5,0.8369140625,4.0261035189032555,101.9736328125,3500
15392,24,0.5,4.5200000032782555,0.5,0.92529296875,4.0273242220282555,104.88720703125,3449
15392,25,0.5,4.5200000032782555,0.5,0.92529296875,4.0273242220282555,104.88720703125,3501
15394,25,0.5,4.5200000032782555,0.5,0.814208984375,4.0275683626532555,107.486572265625,3566
15394,26,0.5,4.5200000032782555,0.5,0.814208984375,4.0275683626532555,107.486572265625,3627
15404,26,0.5,4.5200000032782555,0.5,2.011962890625,4.0300097689032555,108.57080078125,3615
15404,27,0.5,4.5200000032782555,0.5,2.011962890625,4.0300097689032555,108.57080078125,3677
15411,27,0.5,4.5200000032782555,0.5,0.29150390625,4.0312304720282555,110.337158203125,3778
15411,28,0.5,4.5200000032782555,0.5,0.29150390625,4.0312304720282555,110.337158203125,3841
15413,28,0.5,4.5200000032782555,0.5,-0.533935546875,4.0307421907782555,108.222900390625,3709
15413,29,0.5,4.5200000032782555,0.5,-0.533935546875,4.0307421907782555,108.222900390625,3760
15415,29,0.5,4.5200000032782555,0.5,-0.8310546875,4.0312304720282555,110.8076171875,3817
15415,30,0.5,4.5200000032782555,0.5,-0.8310546875,4.0312304720282555,110.8076171875,3880
15417,30,0.5,4.5200000032782555,0.5,0.10888671875,4.0324511751532555,112.168701171875,3842
15419,31,0.5,4.5200000032782555,0.5,1.10546875,4.0334277376532555,114.74169921875,4002
15419,31,0.5,4.5200000032782555,0.5,1.10546875,4.0334277376532555,114.74169921875,4010
15421,32,0.5,4.5200000032782555,0.5,0.369873046875,25.484111331403255,49.95068359375,2153
15423,33,0.5,4.5200000032782555,0.5,0.707275390625,25.798564456403255,49.95068359375,2235
15425,34,0.5,4.5200000032782555,0.5,-1.218505859375,4.0363574251532555,116.968994140625,4238
15427,35,0.5,4.5200000032782555,0.5,-1.580810546875,4.0373339876532555,119.2529296875,4254
15429,36,0.5,4.5200000032782555,0.5,-0.58447265625,4.0375781282782555,116.43994140625,4279
15431,37,0.5,4.5200000032782555,0.5,0.8193359375,4.0387988314032555,116.81982421875,4402
15433,38,0.5,4.5200000032782555,0.5,-2.455810546875,4.0392871126532555,115.798828125,4504
15435,39,0.5,4.5200000032782555,0.5,-0.843994140625,4.0402636751532555,116.96826171875,4529
15435,40,0.5,4.5200000032782555,0.5,-0.843994140625,4.0402636751532555,116.96826171875,4579
15437,40,0.5,4.5200000032782555,0.5,1.288330078125,4.0402636751532555,116.742919921875,4598
15437,40,0.5,4.5200000032782555,0.5,1.288330078125,4.0402636751532555,116.742919921875,4606
15439,41,0.5,4.5200000032782555,0.5,1.723876953125,4.0414843782782555,117.55224609375,4728
15439,42,0.5,4.5200000032782555,0.5,1.723876953125,4.0414843782782555,117.55224609375,4798
15439,42,0.5,4.5200000032782555,0.5,1.723876953125,4.0414843782782555,117.55224609375,4789
15441,42,0.5,4.5200000032782555,0.5,1.81640625,4.0414843782782555,115.992919921875,4751
15441,43,0.5,4.5200000032782555,0.5,1.81640625,4.0414843782782555,115.992919921875,4801
15443,43,0.5,4.5200000032782555,0.5,-0.95703125,4.0424609407782555,114.68994140625,4887
15443,43,0.5,4.5200000032782555,0.5,-0.95703125,4.0424609407782555,114.68994140625,4896
15443,44,0.5,4.5200000032782555,0.5,-0.95703125,4.0424609407782555,114.68994140625,4951
15445,44,0.5,4.5200000032782555,0.5,-1.242919921875,4.0431933626532555,114.634521484375,4946
15445,45,0.5,4.5200000032782555,0.5,-1.242919921875,4.0431933626532555,114.634521484375,5007
15447,45,0.5,4.5200000032782555,0.5,-0.242919921875,4.0431933626532555,113.7568359375,4955
15447,45,0.5,4.5200000032782555,0.5,-0.242919921875,4.0431933626532555,113.7568359375,4988
15447,46,0.5,4.5200000032782555,0.5,-0.242919921875,4.0431933626532555,113.7568359375,5053
15447,46,0.5,4.5200000032782555,0.5,-0.242919921875,4.0431933626532555,113.7568359375,5068
15449,46,0.5,4.5200000032782555,0.5,1.13818359375,4.0436816439032555,113.24072265625,4922
15449,47,0.5,4.5200000032782555,0.5,1.13818359375,4.0436816439032555,113.24072265625,4983
15451,47,0.5,4.5200000032782555,0.5,0.38330078125,4.0444140657782555,111.943359375,5061
15451,47,0.5,4.5200000032782555,0.5,0.38330078125,4.0444140657782555,111.943359375,5052
15451,48,0.5,4.5200000032782555,0.5,0.38330078125,4.0444140657782555,111.943359375,5109
15453,48,0.5,4.5200000032782555,0.5,1.60400390625,4.0446582064032555,111.98193359375,5201
15453,48,0.5,4.5200000032782555,0.5,1.60400390625,4.0446582064032555,111.98193359375,5208
15453,49,0.5,4.5200000032782555,0.5,1.60400390625,4.0446582064032555,111.98193359375,5257
15455,49,0.5,4.5200000032782555,0.5,1.5830078125,4.0431933626532555,112.569091796875,7089
15455,49,0.5,4.5200000032782555,0.5,1.5830078125,4.0431933626532555,112.569091796875,7095
15457,50,0.5,4.5200000032782555,0.5,-0.63427734375,4.0451464876532555,109.23388671875,5175
15459,51,0.5,4.5200000032782555,0.5,-0.11669921875,4.0458789095282555,107.936279296875,5305
15459,51,0.5,4.5200000032782555,0.5,-0.11669921875,4.0458789095282555,107.936279296875,5312
15461,52,0.5,4.5200000032782555,0.5,-0.79248046875,4.0458789095282555,107.134521484375,5350
15463,53,0.5,4.5200000032782555,0.5,-0.093505859375,4.0463671907782555,104.89501953125,5414
15465,54,0.5,4.5200000032782555,0.5,-0.211669921875,4.0466113314032555,103.825927734375,5437
15467,55,0.5,4.5200000032782555,0.5,-0.413330078125,4.0466113314032555,100.762939453125,5473
15467,55,0.5,4.5200000032782555,0.5,-0.413330078125,4.0466113314032555,100.762939453125,5481
15469,56,0.5,4.5200000032782555,0.5,1.07763671875,4.0468554720282555,99.44189453125,5475
15469,57,0.5,4.5200000032782555,0.5,1.07763671875,4.0468554720282555,99.44189453125,5537
15471,57,0.5,4.5200000032782555,0.5,1.334716796875,4.0473437532782555,95.31689453125,5502
15471,58,0.5,4.5200000032782555,0.5,1.334716796875,4.0473437532782555,95.31689453125,5564
15473,58,0.5,4.5200000032782555,0.5,2.0146484375,4.0475878939032555,96.011962890625,5631
15473,59,0.5,4.5200000032782555,0.5,2.0146484375,4.0475878939032555,96.011962890625,5694
15475,59,0.5,4.5200000032782555,0.5,0.50341796875,4.0475878939032555,92.75830078125,5571
15477,60,0.5,4.5200000032782555,0.5,0.796875,4.0478320345282555,90.411376953125,5725
15477,61,0.5,4.5200000032782555,0.5,0.796875,4.0478320345282555,90.411376953125,5788
15479,61,0.5,4.5200000032782555,0.5,2.42333984375,4.0480761751532555,86.6279296875,5601
15481,62,0.5,4.5200000032782555,0.5,0.97998046875,4.0480761751532555,88.439208984375,5750
15483,63,0.5,4.5200000032782555,0.5,-0.420654296875,4.0485644564032555,84.051025390625,5864
15483,64,0.5,4.5200000032782555,0.5,-0.420654296875,4.0485644564032555,84.051025390625,5926
15485,64,0.5,4.5200000032782555,0.5,-0.947265625,4.0485644564032555,83.99658203125,5789
15487,65,0.5,4.5200000032782555,0.5,1.396484375,4.0488085970282555,77.886474609375,5861
15487,65,0.5,4.5200000032782555,0.5,1.396484375,4.0488085970282555,77.886474609375,5868
15489,66,0.5,4.5200000032782555,0.5,-0.95361328125,4.0488085970282555,77.52734375,5900
15489,66,0.5,4.5200000032782555,0.5,-0.95361328125,4.0488085970282555,77.52734375,5907
15489,67,0.5,4.5200000032782555,0.5,-0.95361328125,4.0488085970282555,77.52734375,5952
15491,67,0.5,4.5200000032782555,0.5,-0.60302734375,4.0490527376532555,72.2119140625,5914
15493,68,0.5,4.5200000032782555,0.5,-0.60205078125,4.0490527376532555,71.654052734375,5984
15495,69,0.5,4.5200000032782555,0.5,0.670654296875,4.0490527376532555,67.423583984375,5926
15497,70,0.5,4.5200000032782555,0.5,0.7197265625,4.0492968782782555,64.115966796875,5972
15499,71,0.5,4.5200000032782555,0.5,3.53515625,4.0492968782782555,61.9521484375,5981
15501,72,0.5,4.5200000032782555,0.5,-1.709228515625,4.0492968782782555,59.013671875,5971
15503,73,0.5,4.5200000032782555,0.5,0.7412109375,4.0495410189032555,55.3818359375,6202
15503,73,0.5,4.5200000032782555,0.5,0.7412109375,4.0495410189032555,55.3818359375,6209
15503,74,0.5,4.5200000032782555,0.5,0.7412109375,4.0495410189032555,55.3818359375,6266
15505,74,0.5,4.5200000032782555,0.5,0.91015625,4.0495410189032555,51.22314453125,6172
15505,74,0.5,4.5200000032782555,0.5,0.91015625,4.0495410189032555,51.22314453125,6180
15507,75,0.5,4.5200000032782555,0.5,1.36376953125,4.0495410189032555,51.68994140625,6199
15507,76,0.5,4.5200000032782555,0.5,1.36376953125,4.0495410189032555,51.68994140625,6261
15509,76,0.5,4.5200000032782555,0.5,-1.738037109375,4.0497851595282555,46.772705078125,6187
15509,77,0.5,4.5200000032782555,0.5,-1.738037109375,4.0497851595282555,46.772705078125,6253
15511,77,0.5,4.5200000032782555,0.5,1.418701171875,4.0497851595282555,42.4951171875,6079
15513,78,0.5,4.5200000032782555,0.5,-0.193359375,4.0497851595282555,41.894287109375,6222
15515,79,0.5,4.5200000032782555,0.5,1.423583984375,4.0497851595282555,37.877685546875,6111
15515,80,0.5,4.5200000032782555,0.5,1.423583984375,4.0497851595282555,37.877685546875,6174
15517,80,0.5,4.5200000032782555,0.5,0.92138671875,4.0500293001532555,32.73193359375,6112
15519,81,0.5,4.5200000032782555,0.5,0.378662109375,4.0500293001532555,29.352294921875,6200
15519,82,0.5,4.5200000032782555,0.5,0.378662109375,4.0500293001532555,29.352294921875,6259
15521,82,0.5,4.5200000032782555,0.5,-0.724853515625,4.0500293001532555,27.78955078125,6174
15521,83,0.5,4.5200000032782555,0.5,-0.724853515625,4.0500293001532555,27.78955078125,6228
15523,83,0.5,4.5200000032782555,0.5,0.593017578125,4.0500293001532555,23.37548828125,6230
15523,84,0.5,4.5200000032782555,0.5,0.593017578125,4.0500293001532555,23.37548828125,6291
15525,84,0.5,4.5200000032782555,0.5,2.18505859375,4.0500293001532555,22.41650390625,6295
15525,84,0.5,4.5200000032782555,0.5,2.18505859375,4.0500293001532555,22.41650390625,6302
15525,85,0.5,4.5200000032782555,0.5,2.18505859375,4.0500293001532555,22.41650390625,6350
15527,85,0.5,4.5200000032782555,0.5,1.782470703125,4.0500293001532555,15.73681640625,6357
15527,85,0.5,4.5200000032782555,0.5,1.782470703125,4.0500293001532555,15.73681640625,6349
15529,86,0.5,4.5200000032782555,0.5,1.75830078125,4.0500293001532555,14.357421875,6340
15529,87,0.5,4.5200000032782555,0.5,1.75830078125,4.0500293001532555,14.357421875,6400
15529,87,0.5,4.5200000032782555,0.5,1.75830078125,4.0500293001532555,14.357421875,6404
15531,87,0.5,4.5200000032782555,0.5,0.866455078125,4.0500293001532555,13.785400390625,6243
15531,88,0.5,4.5200000032782555,0.5,0.866455078125,4.0500293001532555,13.785400390625,6305
15533,88,0.5,4.5200000032782555,0.5,2.02587890625,4.0500293001532555,7.56591796875,6331
15533,88,0.5,4.5200000032782555,0.5,2.02587890625,4.0500293001532555,7.56591796875,6338
15535,-1,0.5,4.5200000032782555,0.5,0.09423828125,4.0500293001532555,4.84033203125,6303
15535,-1,0.5,4.5200000032782555,0.5,0.09423828125,4.0500293001532555,4.84033203125,6295
15537,0,0.5,4.5200000032782555,0.5,0.50927734375,4.0043750032782555,15.754638671875,1334
15539,1,0.5,4.5200000032782555,0.5,0.721435546875,4.0043750032782555,19.260498046875,1453
15541,2,0.5,4.5200000032782555,0.5,0.578369140625,4.0048632845282555,25.577880859375,1485
15543,3,0.5,4.5200000032782555,0.5,0.0263671875,4.0055957064032555,26.807373046875,1598
15543,3,0.5,4.5200000032782555,0.5,0.0263671875,4.0055957064032555,26.807373046875,1606
15545,4,0.5,4.5200000032782555,0.5,0.23681640625,4.0075488314032555,40.80419921875,1838
15547,5,0.5,4.5200000032782555,0.5,0.372314453125,4.0058398470282555,34.115478515625,1704
15547,5,0.5,4.5200000032782555,0.5,0.372314453125,4.0058398470282555,34.115478515625,1699
15549,6,0.5,4.5200000032782555,0.5,0.6630859375,4.0075488314032555,40.256591796875,1851
15551,7,0.5,4.5200000032782555,0.5,0.489990234375,4.0092578157782555,47.363037109375,1942
15553,8,0.5,4.5200000032782555,0.5,0.50048828125,4.0092578157782555,51.764404296875,2046
15553,9,0.5,4.5200000032782555,0.5,0.50048828125,4.0092578157782555,51.764404296875,2101
15555,9,0.5,4.5200000032782555,0.5,0.27783203125,4.0107226595282555,54.80810546875,2115
15555,10,0.5,4.5200000032782555,0.5,0.27783203125,4.0107226595282555,54.80810546875,2177
15557,10,0.5,4.5200000032782555,0.5,0.93603515625,4.0109668001532555,54.181640625,2102
15557,11,0.5,4.5200000032782555,0.5,0.93603515625,4.0109668001532555,54.181640625,2165
15559,11,0.5,4.5200000032782555,0.5,0.958251953125,4.0121875032782555,62.96044921875,2282
15559,11,0.5,4.5200000032782555,0.5,0.958251953125,4.0121875032782555,62.96044921875,2288
15559,12,0.5,4.5200000032782555,0.5,0.958251953125,4.0121875032782555,62.96044921875,2343
15567,0,0.5,4.5200000032782555,0.5,0.49267578125,4.0041308626532555,16.873779296875,1440
15567,0,0.5,4.5200000032782555,0.5,0.49267578125,4.0041308626532555,16.873779296875,1448
15569,1,0.5,4.5200000032782555,0.5,0.616455078125,4.0048632845282555,21.4150390625,1499
15569,1,0.5,4.5200000032782555,0.5,0.616455078125,4.0048632845282555,21.4150390625,1507
15569,2,0.5,4.5200000032782555,0.5,0.616455078125,4.0048632845282555,21.4150390625,1562
15571,2,0.5,4.5200000032782555,0.5,0.338134765625,4.0043750032782555,23.51513671875,1509
15573,3,0.5,4.5200000032782555,0.5,0.6513671875,4.0048632845282555,25.7216796875,1479
15575,4,0.5,4.5200000032782555,0.5,0.04736328125,4.0055957064032555,31.0009765625,1618
15577,5,0.5,4.5200000032782555,0.5,0.853515625,4.0065722689032555,36.36181640625,1772
15577,5,0.5,4.5200000032782555,0.5,0.853515625,4.0065722689032555,36.36181640625,1779
15579,6,0.5,4.5200000032782555,0.5,0.3291015625,4.0080371126532555,42.993408203125,1896
15581,7,0.5,4.5200000032782555,0.5,0.417236328125,4.0085253939032555,45.18408203125,1946
15581,7,0.5,4.5200000032782555,0.5,0.417236328125,4.0085253939032555,45.18408203125,1955
15583,8,0.5,4.5200000032782555,0.5,0.25390625,4.0090136751532555,48.5244140625,1985
15585,9,0.5,4.5200000032782555,0.5,0.778076171875,4.0112109407782555,57.413330078125,2186
15587,10,0.5,4.5200000032782555,0.5,0.130615234375,4.0116992220282555,60.21728515625,2178
15589,11,0.5,4.5200000032782555,0.5,0.0556640625,4.0129199251532555,63.872314453125,2270
